Exposure to risk (cohort 5x1), 	Last modified: 27 Aug 2026; Methods Protocol: v6 (2017) 

PopName    Year          Age             Female            Male           Total
LUX        1992        90-94                   .               .               .
LUX        1992        95-99                   .               .               .
LUX        1992       100-104                  .               .               .
LUX        1992       105-109                  .               .               .
LUX        1992       110+                     .               .               .
LUX        1993           0              2562.76         2817.69         5380.45
LUX        1993         1-4             10793.96        11803.31        22597.27
LUX        1993         5-9             13787.87        14814.73        28602.60
LUX        1993        10-14            14089.83        15109.20        29199.03
LUX        1993        15-19            14864.33        15887.99        30752.32
LUX        1993        20-24            17553.00        18549.33        36102.32
LUX        1993        25-29            23342.65        25026.66        48369.31
LUX        1993        30-34                   .               .               .
LUX        1993        35-39                   .               .               .
LUX        1993        40-44                   .               .               .
LUX        1993        45-49                   .               .               .
LUX        1993        50-54                   .               .               .
LUX        1993        55-59                   .               .               .
LUX        1993        60-64                   .               .               .
LUX        1993        65-69                   .               .               .
LUX        1993        70-74                   .               .               .
LUX        1993        75-79                   .               .               .
LUX        1993        80-84                   .               .               .
LUX        1993        85-89                   .               .               .
LUX        1993        90-94                   .               .               .
LUX        1993        95-99                   .               .               .
LUX        1993       100-104                  .               .               .
LUX        1993       105-109                  .               .               .
LUX        1993       110+                     .               .               .
LUX        1994           0              2700.64         2777.82         5478.46
LUX        1994         1-4             11405.46        11698.75        23104.21
LUX        1994         5-9             14565.36        14744.39        29309.76
LUX        1994        10-14            15122.85        15058.67        30181.52
LUX        1994        15-19            15725.34        16102.66        31828.00
LUX        1994        20-24            18376.00        19016.34        37392.35
LUX        1994        25-29            23977.35        24904.67        48882.02
LUX        1994        30-34                   .               .               .
LUX        1994        35-39                   .               .               .
LUX        1994        40-44                   .               .               .
LUX        1994        45-49                   .               .               .
LUX        1994        50-54                   .               .               .
LUX        1994        55-59                   .               .               .
LUX        1994        60-64                   .               .               .
LUX        1994        65-69                   .               .               .
LUX        1994        70-74                   .               .               .
LUX        1994        75-79                   .               .               .
LUX        1994        80-84                   .               .               .
LUX        1994        85-89                   .               .               .
LUX        1994        90-94                   .               .               .
LUX        1994        95-99                   .               .               .
LUX        1994       100-104                  .               .               .
LUX        1994       105-109                  .               .               .
LUX        1994       110+                     .               .               .
LVA        1881           0                    .               .               .
LVA        1881         1-4                    .               .               .
LVA        1881         5-9                    .               .               .
LVA        1881        10-14                   .               .               .
LVA        1881        15-19                   .               .               .
LVA        1881        20-24                   .               .               .
LVA        1881        25-29                   .               .               .
LVA        1881        30-34                   .               .               .
LVA        1881        35-39                   .               .               .
LVA        1881        40-44                   .               .               .
LVA        1881        45-49                   .               .               .
LVA        1881        50-54                   .               .               .
LVA        1881        55-59                   .               .               .
LVA        1881        60-64                   .               .               .
LVA        1881        65-69                   .               .               .
LVA        1881        70-74                   .               .               .
LVA        1881        75-79                   .               .               .
LVA        1881        80-84            18136.34         8503.03        26639.37
LVA        1881        85-89             9115.48         3796.78        12912.26
LVA        1881        90-94             3208.20         1167.40         4375.60
LVA        1881        95-99              729.44          249.15          978.59
LVA        1881       100-104              98.15           35.15          133.30
LVA        1881       105-109               6.65            0.39            7.04
LVA        1881       110+                  0.00            0.00            0.00
LVA        1882           0                    .               .               .
LVA        1882         1-4                    .               .               .
LVA        1882         5-9                    .               .               .
LVA        1882        10-14                   .               .               .
LVA        1882        15-19                   .               .               .
LVA        1882        20-24                   .               .               .
LVA        1882        25-29                   .               .               .
LVA        1882        30-34                   .               .               .
LVA        1882        35-39                   .               .               .
LVA        1882        40-44                   .               .               .
LVA        1882        45-49                   .               .               .
LVA        1882        50-54                   .               .               .
LVA        1882        55-59                   .               .               .
LVA        1882        60-64                   .               .               .
LVA        1882        65-69                   .               .               .
LVA        1882        70-74                   .               .               .
LVA        1882        75-79                   .               .               .
LVA        1882        80-84            18983.34         8728.43        27711.77
LVA        1882        85-89             9593.40         3861.45        13454.85
LVA        1882        90-94             3369.18         1145.98         4515.16
LVA        1882        95-99              742.91          234.78          977.68
LVA        1882       100-104             103.48           29.31          132.80
LVA        1882       105-109               6.37            0.13            6.51
LVA        1882       110+                  0.00            0.00            0.00
LVA        1883           0                    .               .               .
LVA        1883         1-4                    .               .               .
LVA        1883         5-9                    .               .               .
LVA        1883        10-14                   .               .               .
LVA        1883        15-19                   .               .               .
LVA        1883        20-24                   .               .               .
LVA        1883        25-29                   .               .               .
LVA        1883        30-34                   .               .               .
LVA        1883        35-39                   .               .               .
LVA        1883        40-44                   .               .               .
LVA        1883        45-49                   .               .               .
LVA        1883        50-54                   .               .               .
LVA        1883        55-59                   .               .               .
LVA        1883        60-64                   .               .               .
LVA        1883        65-69                   .               .               .
LVA        1883        70-74                   .               .               .
LVA        1883        75-79                   .               .               .
LVA        1883        80-84            19638.49         9080.79        28719.28
LVA        1883        85-89            10006.01         3982.21        13988.22
LVA        1883        90-94             3548.39         1207.83         4756.21
LVA        1883        95-99              815.50          255.97         1071.47
LVA        1883       100-104             112.25           28.64          140.89
LVA        1883       105-109               6.75            0.00            6.75
LVA        1883       110+                  0.00            0.00            0.00
LVA        1884           0                    .               .               .
LVA        1884         1-4                    .               .               .
LVA        1884         5-9                    .               .               .
LVA        1884        10-14                   .               .               .
LVA        1884        15-19                   .               .               .
LVA        1884        20-24                   .               .               .
LVA        1884        25-29                   .               .               .
LVA        1884        30-34                   .               .               .
LVA        1884        35-39                   .               .               .
LVA        1884        40-44                   .               .               .
LVA        1884        45-49                   .               .               .
LVA        1884        50-54                   .               .               .
LVA        1884        55-59                   .               .               .
LVA        1884        60-64                   .               .               .
LVA        1884        65-69                   .               .               .
LVA        1884        70-74                   .               .               .
LVA        1884        75-79            29945.89        15101.37        45047.26
LVA        1884        80-84            20302.10         8855.76        29157.86
LVA        1884        85-89            10354.21         3927.89        14282.11
LVA        1884        90-94             3678.26         1247.91         4926.17
LVA        1884        95-99              865.43          255.40         1120.82
LVA        1884       100-104             124.95           30.99          155.94
LVA        1884       105-109               7.39            0.13            7.51
LVA        1884       110+                  0.00            0.00            0.00
LVA        1885           0                    .               .               .
LVA        1885         1-4                    .               .               .
LVA        1885         5-9                    .               .               .
LVA        1885        10-14                   .               .               .
LVA        1885        15-19                   .               .               .
LVA        1885        20-24                   .               .               .
LVA        1885        25-29                   .               .               .
LVA        1885        30-34                   .               .               .
LVA        1885        35-39                   .               .               .
LVA        1885        40-44                   .               .               .
LVA        1885        45-49                   .               .               .
LVA        1885        50-54                   .               .               .
LVA        1885        55-59                   .               .               .
LVA        1885        60-64                   .               .               .
LVA        1885        65-69                   .               .               .
LVA        1885        70-74                   .               .               .
LVA        1885        75-79            31785.44        14403.02        46188.46
LVA        1885        80-84            21243.48         8425.13        29668.61
LVA        1885        85-89            10719.08         3670.86        14389.94
LVA        1885        90-94             3700.65         1047.85         4748.50
LVA        1885        95-99              835.79          191.91         1027.70
LVA        1885       100-104             124.72           21.36          146.07
LVA        1885       105-109               6.76            0.10            6.85
LVA        1885       110+                  0.00            0.00            0.00
LVA        1886           0                    .               .               .
LVA        1886         1-4                    .               .               .
LVA        1886         5-9                    .               .               .
LVA        1886        10-14                   .               .               .
LVA        1886        15-19                   .               .               .
LVA        1886        20-24                   .               .               .
LVA        1886        25-29                   .               .               .
LVA        1886        30-34                   .               .               .
LVA        1886        35-39                   .               .               .
LVA        1886        40-44                   .               .               .
LVA        1886        45-49                   .               .               .
LVA        1886        50-54                   .               .               .
LVA        1886        55-59                   .               .               .
LVA        1886        60-64                   .               .               .
LVA        1886        65-69                   .               .               .
LVA        1886        70-74                   .               .               .
LVA        1886        75-79            31503.93        14168.50        45672.43
LVA        1886        80-84            20788.50         8362.05        29150.55
LVA        1886        85-89            10530.22         3619.13        14149.34
LVA        1886        90-94             3595.98         1029.33         4625.31
LVA        1886        95-99              799.83          194.90          994.72
LVA        1886       100-104             117.61           21.56          139.16
LVA        1886       105-109               4.43            0.08            4.52
LVA        1886       110+                  0.00            0.00            0.00
LVA        1887           0                    .               .               .
LVA        1887         1-4                    .               .               .
LVA        1887         5-9                    .               .               .
LVA        1887        10-14                   .               .               .
LVA        1887        15-19                   .               .               .
LVA        1887        20-24                   .               .               .
LVA        1887        25-29                   .               .               .
LVA        1887        30-34                   .               .               .
LVA        1887        35-39                   .               .               .
LVA        1887        40-44                   .               .               .
LVA        1887        45-49                   .               .               .
LVA        1887        50-54                   .               .               .
LVA        1887        55-59                   .               .               .
LVA        1887        60-64                   .               .               .
LVA        1887        65-69                   .               .               .
LVA        1887        70-74                   .               .               .
LVA        1887        75-79            29071.46        13260.26        42331.72
LVA        1887        80-84            21480.56         8506.84        29987.40
LVA        1887        85-89            10954.37         3773.54        14727.92
LVA        1887        90-94             3798.21         1108.14         4906.35
LVA        1887        95-99              840.97          211.67         1052.65
LVA        1887       100-104             121.21           23.63          144.84
LVA        1887       105-109               3.75            0.21            3.95
LVA        1887       110+                  0.00            0.00            0.00
LVA        1888           0                    .               .               .
LVA        1888         1-4                    .               .               .
LVA        1888         5-9                    .               .               .
LVA        1888        10-14                   .               .               .
LVA        1888        15-19                   .               .               .
LVA        1888        20-24                   .               .               .
LVA        1888        25-29                   .               .               .
LVA        1888        30-34                   .               .               .
LVA        1888        35-39                   .               .               .
LVA        1888        40-44                   .               .               .
LVA        1888        45-49                   .               .               .
LVA        1888        50-54                   .               .               .
LVA        1888        55-59                   .               .               .
LVA        1888        60-64                   .               .               .
LVA        1888        65-69                   .               .               .
LVA        1888        70-74                   .               .               .
LVA        1888        75-79            37908.43        15759.60        53668.03
LVA        1888        80-84            22891.03         8525.70        31416.73
LVA        1888        85-89            11592.56         3726.71        15319.27
LVA        1888        90-94             3976.48         1077.20         5053.68
LVA        1888        95-99              873.26          207.10         1080.36
LVA        1888       100-104             121.70           24.27          145.97
LVA        1888       105-109               2.35            0.30            2.66
LVA        1888       110+                  0.00            0.00            0.00
LVA        1889           0                    .               .               .
LVA        1889         1-4                    .               .               .
LVA        1889         5-9                    .               .               .
LVA        1889        10-14                   .               .               .
LVA        1889        15-19                   .               .               .
LVA        1889        20-24                   .               .               .
LVA        1889        25-29                   .               .               .
LVA        1889        30-34                   .               .               .
LVA        1889        35-39                   .               .               .
LVA        1889        40-44                   .               .               .
LVA        1889        45-49                   .               .               .
LVA        1889        50-54                   .               .               .
LVA        1889        55-59                   .               .               .
LVA        1889        60-64                   .               .               .
LVA        1889        65-69                   .               .               .
LVA        1889        70-74            40897.13        19463.94        60361.08
LVA        1889        75-79            33470.50        13906.29        47376.79
LVA        1889        80-84            24348.46         8679.09        33027.54
LVA        1889        85-89            12460.50         3801.37        16261.87
LVA        1889        90-94             4330.74         1126.93         5457.67
LVA        1889        95-99              998.15          231.42         1229.57
LVA        1889       100-104             125.72           25.12          150.84
LVA        1889       105-109               2.76            0.11            2.88
LVA        1889       110+                  0.00            0.00            0.00
LVA        1890           0                    .               .               .
LVA        1890         1-4                    .               .               .
LVA        1890         5-9                    .               .               .
LVA        1890        10-14                   .               .               .
LVA        1890        15-19                   .               .               .
LVA        1890        20-24                   .               .               .
LVA        1890        25-29                   .               .               .
LVA        1890        30-34                   .               .               .
LVA        1890        35-39                   .               .               .
LVA        1890        40-44                   .               .               .
LVA        1890        45-49                   .               .               .
LVA        1890        50-54                   .               .               .
LVA        1890        55-59                   .               .               .
LVA        1890        60-64                   .               .               .
LVA        1890        65-69                   .               .               .
LVA        1890        70-74            47577.73        22472.28        70050.02
LVA        1890        75-79            37544.43        15841.42        53385.84
LVA        1890        80-84            25227.36         9149.80        34377.15
LVA        1890        85-89            13026.27         3986.75        17013.01
LVA        1890        90-94             4661.98         1218.09         5880.07
LVA        1890        95-99             1095.12          251.20         1346.32
LVA        1890       100-104             126.45           22.88          149.33
LVA        1890       105-109               1.56            0.00            1.56
LVA        1890       110+                  0.00            0.00            0.00
LVA        1891           0                    .               .               .
LVA        1891         1-4                    .               .               .
LVA        1891         5-9                    .               .               .
LVA        1891        10-14                   .               .               .
LVA        1891        15-19                   .               .               .
LVA        1891        20-24                   .               .               .
LVA        1891        25-29                   .               .               .
LVA        1891        30-34                   .               .               .
LVA        1891        35-39                   .               .               .
LVA        1891        40-44                   .               .               .
LVA        1891        45-49                   .               .               .
LVA        1891        50-54                   .               .               .
LVA        1891        55-59                   .               .               .
LVA        1891        60-64                   .               .               .
LVA        1891        65-69                   .               .               .
LVA        1891        70-74            43462.05        21242.10        64704.15
LVA        1891        75-79            34156.73        15034.25        49190.98
LVA        1891        80-84            24010.52         9264.61        33275.14
LVA        1891        85-89            12265.62         4016.93        16282.55
LVA        1891        90-94             4442.06         1250.64         5692.70
LVA        1891        95-99             1006.44          251.06         1257.50
LVA        1891       100-104             109.41           22.09          131.50
LVA        1891       105-109               1.85            0.00            1.85
LVA        1891       110+                  0.00            0.00            0.00
LVA        1892           0                    .               .               .
LVA        1892         1-4                    .               .               .
LVA        1892         5-9                    .               .               .
LVA        1892        10-14                   .               .               .
LVA        1892        15-19                   .               .               .
LVA        1892        20-24                   .               .               .
LVA        1892        25-29                   .               .               .
LVA        1892        30-34                   .               .               .
LVA        1892        35-39                   .               .               .
LVA        1892        40-44                   .               .               .
LVA        1892        45-49                   .               .               .
LVA        1892        50-54                   .               .               .
LVA        1892        55-59                   .               .               .
LVA        1892        60-64                   .               .               .
LVA        1892        65-69                   .               .               .
LVA        1892        70-74            44042.58        22324.28        66366.86
LVA        1892        75-79            34785.77        15807.26        50593.03
LVA        1892        80-84            23600.48         9282.29        32882.77
LVA        1892        85-89            11985.13         4034.41        16019.53
LVA        1892        90-94             4230.82         1250.84         5481.66
LVA        1892        95-99              927.29          225.55         1152.84
LVA        1892       100-104              96.20           16.74          112.93
LVA        1892       105-109               1.36            0.00            1.36
LVA        1892       110+                  0.00            0.00            0.00
LVA        1893           0                    .               .               .
LVA        1893         1-4                    .               .               .
LVA        1893         5-9                    .               .               .
LVA        1893        10-14                   .               .               .
LVA        1893        15-19                   .               .               .
LVA        1893        20-24                   .               .               .
LVA        1893        25-29                   .               .               .
LVA        1893        30-34                   .               .               .
LVA        1893        35-39                   .               .               .
LVA        1893        40-44                   .               .               .
LVA        1893        45-49                   .               .               .
LVA        1893        50-54                   .               .               .
LVA        1893        55-59                   .               .               .
LVA        1893        60-64                   .               .               .
LVA        1893        65-69                   .               .               .
LVA        1893        70-74            44811.41        22083.95        66895.36
LVA        1893        75-79            34687.02        15252.41        49939.44
LVA        1893        80-84            23752.42         9140.33        32892.74
LVA        1893        85-89            11913.71         3951.29        15865.00
LVA        1893        90-94             4029.31         1160.66         5189.97
LVA        1893        95-99              861.99          197.87         1059.85
LVA        1893       100-104              85.02           11.23           96.25
LVA        1893       105-109               1.36            0.00            1.36
LVA        1893       110+                  0.00            0.00            0.00
LVA        1894           0                    .               .               .
LVA        1894         1-4                    .               .               .
LVA        1894         5-9                    .               .               .
LVA        1894        10-14                   .               .               .
LVA        1894        15-19                   .               .               .
LVA        1894        20-24                   .               .               .
LVA        1894        25-29                   .               .               .
LVA        1894        30-34                   .               .               .
LVA        1894        35-39                   .               .               .
LVA        1894        40-44                   .               .               .
LVA        1894        45-49                   .               .               .
LVA        1894        50-54                   .               .               .
LVA        1894        55-59                   .               .               .
LVA        1894        60-64                   .               .               .
LVA        1894        65-69            53207.99        28588.34        81796.33
LVA        1894        70-74            46883.24        23034.54        69917.78
LVA        1894        75-79            36432.19        15831.60        52263.79
LVA        1894        80-84            24314.88         8929.89        33244.77
LVA        1894        85-89            12167.97         3817.79        15985.75
LVA        1894        90-94             4095.36         1120.56         5215.92
LVA        1894        95-99              873.50          203.36         1076.86
LVA        1894       100-104              84.64            9.33           93.97
LVA        1894       105-109               1.58            0.00            1.58
LVA        1894       110+                  0.00            0.00            0.00
LVA        1895           0                    .               .               .
LVA        1895         1-4                    .               .               .
LVA        1895         5-9                    .               .               .
LVA        1895        10-14                   .               .               .
LVA        1895        15-19                   .               .               .
LVA        1895        20-24                   .               .               .
LVA        1895        25-29                   .               .               .
LVA        1895        30-34                   .               .               .
LVA        1895        35-39                   .               .               .
LVA        1895        40-44                   .               .               .
LVA        1895        45-49                   .               .               .
LVA        1895        50-54                   .               .               .
LVA        1895        55-59                   .               .               .
LVA        1895        60-64                   .               .               .
LVA        1895        65-69            56139.07        28351.78        84490.85
LVA        1895        70-74            48946.07        22574.06        71520.13
LVA        1895        75-79            37680.32        15307.51        52987.83
LVA        1895        80-84            25335.99         8658.20        33994.19
LVA        1895        85-89            12684.75         3713.15        16397.90
LVA        1895        90-94             4306.11         1184.42         5490.53
LVA        1895        95-99              922.25          234.63         1156.88
LVA        1895       100-104              86.32            8.09           94.41
LVA        1895       105-109               1.38            0.00            1.38
LVA        1895       110+                  0.00            0.00            0.00
LVA        1896           0                    .               .               .
LVA        1896         1-4                    .               .               .
LVA        1896         5-9                    .               .               .
LVA        1896        10-14                   .               .               .
LVA        1896        15-19                   .               .               .
LVA        1896        20-24                   .               .               .
LVA        1896        25-29                   .               .               .
LVA        1896        30-34                   .               .               .
LVA        1896        35-39                   .               .               .
LVA        1896        40-44                   .               .               .
LVA        1896        45-49                   .               .               .
LVA        1896        50-54                   .               .               .
LVA        1896        55-59                   .               .               .
LVA        1896        60-64                   .               .               .
LVA        1896        65-69            56912.24        27740.94        84653.19
LVA        1896        70-74            49843.90        21692.34        71536.24
LVA        1896        75-79            38827.90        14606.18        53434.09
LVA        1896        80-84            25697.11         8325.02        34022.13
LVA        1896        85-89            12780.86         3508.06        16288.91
LVA        1896        90-94             4231.73         1058.98         5290.72
LVA        1896        95-99              821.22          174.45          995.67
LVA        1896       100-104              81.77            8.44           90.22
LVA        1896       105-109               1.44            0.00            1.44
LVA        1896       110+                  0.00            0.00            0.00
LVA        1897           0                    .               .               .
LVA        1897         1-4                    .               .               .
LVA        1897         5-9                    .               .               .
LVA        1897        10-14                   .               .               .
LVA        1897        15-19                   .               .               .
LVA        1897        20-24                   .               .               .
LVA        1897        25-29                   .               .               .
LVA        1897        30-34                   .               .               .
LVA        1897        35-39                   .               .               .
LVA        1897        40-44                   .               .               .
LVA        1897        45-49                   .               .               .
LVA        1897        50-54                   .               .               .
LVA        1897        55-59                   .               .               .
LVA        1897        60-64                   .               .               .
LVA        1897        65-69            54954.87        26980.69        81935.56
LVA        1897        70-74            50149.37        21768.25        71917.62
LVA        1897        75-79            38680.95        14572.18        53253.13
LVA        1897        80-84            26611.98         8483.68        35095.66
LVA        1897        85-89            13437.23         3561.02        16998.25
LVA        1897        90-94             4409.71         1003.77         5413.48
LVA        1897        95-99              896.40          159.15         1055.55
LVA        1897       100-104              88.46            7.95           96.41
LVA        1897       105-109               1.68            0.00            1.68
LVA        1897       110+                  0.00            0.00            0.00
LVA        1898           0                    .               .               .
LVA        1898         1-4                    .               .               .
LVA        1898         5-9                    .               .               .
LVA        1898        10-14                   .               .               .
LVA        1898        15-19                   .               .               .
LVA        1898        20-24                   .               .               .
LVA        1898        25-29                   .               .               .
LVA        1898        30-34                   .               .               .
LVA        1898        35-39                   .               .               .
LVA        1898        40-44                   .               .               .
LVA        1898        45-49                   .               .               .
LVA        1898        50-54                   .               .               .
LVA        1898        55-59                   .               .               .
LVA        1898        60-64                   .               .               .
LVA        1898        65-69            62410.04        30031.12        92441.16
LVA        1898        70-74            52927.96        23593.06        76521.01
LVA        1898        75-79            41322.98        16533.90        57856.88
LVA        1898        80-84            27326.92         8838.92        36165.84
LVA        1898        85-89            13789.96         3617.25        17407.21
LVA        1898        90-94             4639.57          969.98         5609.56
LVA        1898        95-99              921.73          136.75         1058.48
LVA        1898       100-104              90.85            8.58           99.43
LVA        1898       105-109               4.40            0.00            4.40
LVA        1898       110+                  0.00            0.00            0.00
LVA        1899           0                    .               .               .
LVA        1899         1-4                    .               .               .
LVA        1899         5-9                    .               .               .
LVA        1899        10-14                   .               .               .
LVA        1899        15-19                   .               .               .
LVA        1899        20-24                   .               .               .
LVA        1899        25-29                   .               .               .
LVA        1899        30-34                   .               .               .
LVA        1899        35-39                   .               .               .
LVA        1899        40-44                   .               .               .
LVA        1899        45-49                   .               .               .
LVA        1899        50-54                   .               .               .
LVA        1899        55-59                   .               .               .
LVA        1899        60-64            60803.95        33707.75        94511.70
LVA        1899        65-69            58608.68        29737.22        88345.91
LVA        1899        70-74            53389.17        23588.64        76977.81
LVA        1899        75-79            42100.17        15944.29        58044.46
LVA        1899        80-84            28124.69         9104.96        37229.65
LVA        1899        85-89            13902.31         3724.73        17627.04
LVA        1899        90-94             4634.55          984.08         5618.63
LVA        1899        95-99              870.48          155.22         1025.70
LVA        1899       100-104              90.45           13.06          103.51
LVA        1899       105-109               4.48            0.00            4.48
LVA        1899       110+                  0.00            0.00            0.00
LVA        1900           0                    .               .               .
LVA        1900         1-4                    .               .               .
LVA        1900         5-9                    .               .               .
LVA        1900        10-14                   .               .               .
LVA        1900        15-19                   .               .               .
LVA        1900        20-24                   .               .               .
LVA        1900        25-29                   .               .               .
LVA        1900        30-34                   .               .               .
LVA        1900        35-39                   .               .               .
LVA        1900        40-44                   .               .               .
LVA        1900        45-49                   .               .               .
LVA        1900        50-54                   .               .               .
LVA        1900        55-59                   .               .               .
LVA        1900        60-64            77160.24        41521.54       118681.77
LVA        1900        65-69            69902.27        34614.10       104516.37
LVA        1900        70-74            56774.34        26888.90        83663.24
LVA        1900        75-79            45525.33        18651.58        64176.91
LVA        1900        80-84            28891.44         9653.45        38544.89
LVA        1900        85-89            14326.90         4081.04        18407.94
LVA        1900        90-94             4858.16         1110.81         5968.97
LVA        1900        95-99              933.22          165.95         1099.17
LVA        1900       100-104             101.98           15.10          117.09
LVA        1900       105-109               6.20            0.00            6.20
LVA        1900       110+                  0.00            0.00            0.00
LVA        1901           0                    .               .               .
LVA        1901         1-4                    .               .               .
LVA        1901         5-9                    .               .               .
LVA        1901        10-14                   .               .               .
LVA        1901        15-19                   .               .               .
LVA        1901        20-24                   .               .               .
LVA        1901        25-29                   .               .               .
LVA        1901        30-34                   .               .               .
LVA        1901        35-39                   .               .               .
LVA        1901        40-44                   .               .               .
LVA        1901        45-49                   .               .               .
LVA        1901        50-54                   .               .               .
LVA        1901        55-59                   .               .               .
LVA        1901        60-64            64640.02        40038.91       104678.93
LVA        1901        65-69            62283.96        35436.26        97720.21
LVA        1901        70-74            56967.62        27688.40        84656.02
LVA        1901        75-79            44340.84        18749.39        63090.22
LVA        1901        80-84            29291.08        10536.99        39828.07
LVA        1901        85-89            14607.51         4329.60        18937.11
LVA        1901        90-94             4854.79         1111.20         5965.99
LVA        1901        95-99              901.05          179.57         1080.62
LVA        1901       100-104             100.33           17.33          117.66
LVA        1901       105-109               4.79            0.00            4.79
